t_ns,accx,accy,accz,gyrox,gyroy,gyroz,magx,magy,magz
254630359000000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254630421000000,0.0998334214091301,0.9950041770935059,1.0,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.0,0.0,0.0
254630484000000,0.19866932928562164,0.9800665974617004,1.0,0.019999999552965164,0.03999999910593033,0.05999999865889549,0.0,0.0,0.0
254630546000000,0.29552021622657776,0.9553365111351013,1.0,0.029999999329447746,0.05999999865889549,0.08999999612569809,0.0,0.0,0.0
254630609000000,0.3894183337688446,0.9210609793663025,1.0,0.03999999910593033,0.07999999821186066,0.11999999731779099,0.0,0.0,0.0
254630671000000,0.4794255495071411,0.8775825500488281,1.0,0.04999999701976776,0.09999999403953552,0.14999999105930328,0.0,0.0,0.0
254630734000000,0.5646424889564514,0.8253356218338013,1.0,0.05999999865889549,0.11999999731779099,0.17999999225139618,0.0,0.0,0.0
254630796000000,0.6442176699638367,0.7648422122001648,1.0,0.07000000029802322,0.14000000059604645,0.20999999344348907,0.0,0.0,0.0
254630859000000,0.7173560857772827,0.6967067122459412,1.0,0.07999999821186066,0.1599999964237213,0.23999999463558197,0.0,0.0,0.0
254630921000000,0.7833269238471985,0.6216099262237549,1.0,0.08999999612569809,0.17999999225139618,0.26999998092651367,0.0,0.0,0.0
254630984000000,0.8414709568023682,0.5403022766113281,1.0,0.09999999403953552,0.19999998807907104,0.29999998211860657,0.0,0.0,0.0
254631046000000,0.8912073969841003,0.4535960853099823,1.0,0.10999999940395355,0.2199999988079071,0.32999998331069946,0.0,0.0,0.0
254631109000000,0.9320390820503235,0.3623577058315277,1.0,0.11999999731779099,0.23999999463558197,0.35999998450279236,0.0,0.0,0.0
254631171000000,0.9635581970214844,0.26749876141548157,1.0,0.12999999523162842,0.25999999046325684,0.38999998569488525,0.0,0.0,0.0
254631234000000,0.9854497313499451,0.1699671596288681,1.0,0.14000000059604645,0.2800000011920929,0.41999998688697815,0.0,0.0,0.0
254631296000000,0.9974949955940247,0.07073719799518585,1.0,0.14999999105930328,0.29999998211860657,0.44999998807907104,0.0,0.0,0.0
254631359000000,0.9995735883712769,-0.029199546203017235,1.0,0.1599999964237213,0.3199999928474426,0.47999998927116394,0.0,0.0,0.0
254631421000000,0.9916648268699646,-0.12884454429149628,1.0,0.17000000178813934,0.3400000035762787,0.5099999904632568,0.0,0.0,0.0
254631484000000,0.9738476276397705,-0.2272021621465683,1.0,0.17999999225139618,0.35999998450279236,0.5399999618530273,0.0,0.0,0.0
254631546000000,0.9463000893592834,-0.32328954339027405,1.0,0.1899999976158142,0.3799999952316284,0.5699999928474426,0.0,0.0,0.0
254631609000000,0.9092974066734314,-0.416146844625473,1.0,0.19999998807907104,0.3999999761581421,0.5999999642372131,0.0,0.0,0.0
254631656000000,0.8632093071937561,-0.5048462152481079,1.0,0.20999999344348907,0.41999998688697815,0.6299999952316284,0.0,0.0,0.0
254631718000000,0.808496356010437,-0.5885011553764343,1.0,0.2199999988079071,0.4399999976158142,0.6599999666213989,0.0,0.0,0.0
254631781000000,0.745705246925354,-0.6662759780883789,1.0,0.22999998927116394,0.4599999785423279,0.6899999976158142,0.0,0.0,0.0
254631843000000,0.6754631400108337,-0.7373937964439392,1.0,0.23999999463558197,0.47999998927116394,0.7199999690055847,0.0,0.0,0.0
254631906000000,0.5984721183776855,-0.8011435866355896,1.0,0.25,0.5,0.75,0.0,0.0,0.0
254631968000000,0.5155012607574463,-0.8568888306617737,1.0,0.25999999046325684,0.5199999809265137,0.7799999713897705,0.0,0.0,0.0
254632031000000,0.427379846572876,-0.9040721654891968,1.0,0.26999998092651367,0.5399999618530273,0.8100000023841858,0.0,0.0,0.0
254632093000000,0.33498820662498474,-0.9422222971916199,1.0,0.2800000011920929,0.5600000023841858,0.8399999737739563,0.0,0.0,0.0
254632156000000,0.23924922943115234,-0.9709581732749939,1.0,0.28999999165534973,0.5799999833106995,0.8700000047683716,0.0,0.0,0.0
254632218000000,0.14112000167369843,-0.9899924993515015,1.0,0.29999998211860657,0.5999999642372131,0.8999999761581421,0.0,0.0,0.0
254632281000000,0.04158052057027817,-0.9991351366043091,1.0,0.3100000023841858,0.6200000047683716,0.9300000071525574,0.0,0.0,0.0
254632343000000,-0.05837419256567955,-0.9982947707176208,1.0,0.3199999928474426,0.6399999856948853,0.9599999785423279,0.0,0.0,0.0
254632406000000,-0.15774564445018768,-0.9874798059463501,1.0,0.32999998331069946,0.6599999666213989,0.9899999499320984,0.0,0.0,0.0
254632468000000,-0.25554120540618896,-0.9667981863021851,1.0,0.3400000035762787,0.6800000071525574,1.0199999809265137,0.0,0.0,0.0
254632531000000,-0.35078322887420654,-0.9364566802978516,1.0,0.3499999940395355,0.699999988079071,1.0499999523162842,0.0,0.0,0.0
254632593000000,-0.4425205588340759,-0.8967583775520325,1.0,0.35999998450279236,0.7199999690055847,1.0799999237060547,0.0,0.0,0.0
254632656000000,-0.5298361778259277,-0.8481000065803528,1.0,0.3700000047683716,0.7400000095367432,1.1100000143051147,0.0,0.0,0.0
254632718000000,-0.6118578314781189,-0.7909677624702454,1.0,0.3799999952316284,0.7599999904632568,1.1399999856948853,0.0,0.0,0.0
254632781000000,-0.6877662539482117,-0.725932240486145,1.0,0.38999998569488525,0.7799999713897705,1.1699999570846558,0.0,0.0,0.0
254632843000000,-0.756802499294281,-0.6536436080932617,1.0,0.3999999761581421,0.7999999523162842,1.1999999284744263,0.0,0.0,0.0
254632906000000,-0.8182770609855652,-0.5748240351676941,1.0,0.4099999964237213,0.8199999928474426,1.2300000190734863,0.0,0.0,0.0
254632968000000,-0.8715758919715881,-0.4902605712413788,1.0,0.41999998688697815,0.8399999737739563,1.2599999904632568,0.0,0.0,0.0
254633031000000,-0.9161660075187683,-0.4007990062236786,1.0,0.429999977350235,0.85999995470047,1.2899999618530273,0.0,0.0,0.0
254633093000000,-0.9516021013259888,-0.3073327839374542,1.0,0.4399999976158142,0.8799999952316284,1.3199999332427979,0.0,0.0,0.0
254633156000000,-0.9775301218032837,-0.2107958048582077,1.0,0.44999998807907104,0.8999999761581421,1.350000023841858,0.0,0.0,0.0
254633218000000,-0.9936909675598145,-0.11215262115001678,1.0,0.4599999785423279,0.9199999570846558,1.3799999952316284,0.0,0.0,0.0
254633281000000,-0.9999232888221741,-0.012388377450406551,1.0,0.4699999988079071,0.9399999976158142,1.409999966621399,0.0,0.0,0.0
254633343000000,-0.9961646199226379,0.08749917149543762,1.0,0.47999998927116394,0.9599999785423279,1.4399999380111694,0.0,0.0,0.0
254633406000000,-0.9824525713920593,0.18651247024536133,1.0,0.4899999797344208,0.9799999594688416,1.46999990940094,0.0,0.0,0.0
254633468000000,-0.9589242935180664,0.28366219997406006,1.0,0.5,1.0,1.5,0.0,0.0,0.0
254633531000000,-0.9258147478103638,0.3779776692390442,1.0,0.5099999904632568,1.0199999809265137,1.5299999713897705,0.0,0.0,0.0
254633593000000,-0.8834545016288757,0.46851691603660583,1.0,0.5199999809265137,1.0399999618530273,1.559999942779541,0.0,0.0,0.0
254633656000000,-0.8322673439979553,0.5543745160102844,1.0,0.5299999713897705,1.059999942779541,1.5899999141693115,0.0,0.0,0.0
254633718000000,-0.7727644443511963,0.6346929669380188,1.0,0.5399999618530273,1.0799999237060547,1.6200000047683716,0.0,0.0,0.0
254633781000000,-0.7055402994155884,0.7086697816848755,1.0,0.550000011920929,1.100000023841858,1.649999976158142,0.0,0.0,0.0
254633843000000,-0.631266713142395,0.7755658030509949,1.0,0.5600000023841858,1.1200000047683716,1.6799999475479126,0.0,0.0,0.0
254633906000000,-0.5506852865219116,0.8347129225730896,1.0,0.5699999928474426,1.1399999856948853,1.709999918937683,0.0,0.0,0.0
254633968000000,-0.4646020233631134,0.8855196237564087,1.0,0.5799999833106995,1.159999966621399,1.7400000095367432,0.0,0.0,0.0
254634015000000,-0.37387657165527344,0.9274784922599792,1.0,0.5899999737739563,1.1799999475479126,1.7699999809265137,0.0,0.0,0.0
254634078000000,-0.279415488243103,0.9601702690124512,1.0,0.5999999642372131,1.1999999284744263,1.7999999523162842,0.0,0.0,0.0
254634140000000,-0.1821625977754593,0.9832684397697449,1.0,0.6100000143051147,1.2200000286102295,1.8299999237060547,0.0,0.0,0.0
254634203000000,-0.08308912068605423,0.9965420961380005,1.0,0.6200000047683716,1.2400000095367432,1.8600000143051147,0.0,0.0,0.0
254634265000000,0.016814090311527252,0.9998586177825928,1.0,0.6299999952316284,1.2599999904632568,1.8899999856948853,0.0,0.0,0.0
254634328000000,0.1165492981672287,0.9931849241256714,1.0,0.6399999856948853,1.2799999713897705,1.9199999570846558,0.0,0.0,0.0
254634390000000,0.21511998772621155,0.9765876531600952,1.0,0.6499999761581421,1.2999999523162842,1.9499999284744263,0.0,0.0,0.0
254634453000000,0.31154125928878784,0.9502326250076294,1.0,0.6599999666213989,1.3199999332427979,1.9799998998641968,0.0,0.0,0.0
