t_ns,accx,accy,accz,gyrox,gyroy,gyroz,magx,magy,magz
9199341021,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9237154064,-0.020090550184249878,0.24421903491020203,-0.9731670022010803,0.004674896597862244,-0.03302420675754547,-0.021057944744825363,0.0,0.0,0.0
9317244719,-0.12159255892038345,0.29716163873672485,-0.9416531920433044,-0.11199437081813812,0.05912398546934128,-0.2381141185760498,0.0,0.0,0.0
9387318764,-0.04437632113695145,0.28471890091896057,-1.0019844770431519,-0.20353294909000397,0.03781804442405701,-0.5943455696105957,0.0,0.0,0.0
9457908102,-0.007611286826431751,0.28398698568344116,-0.9810110330581665,-0.04784366488456726,0.09321349114179611,-0.612407922744751,0.0,0.0,0.0
9527940698,0.03746132552623749,0.24470700323581696,-0.9870623350143433,0.03605268895626068,0.08522375673055649,-0.3436155319213867,0.0,0.0,0.0
9594802172,0.04054461419582367,0.23958352208137512,-0.9606439471244812,0.09191842377185822,0.07510343939065933,0.10011250525712967,0.0,0.0,0.0
9659808650,0.03193935751914978,0.23958352208137512,-0.9634675979614258,0.09054122865200043,0.037285394966602325,0.38936924934387207,0.0,0.0,0.0
9724991939,0.006460943724960089,0.2652009129524231,-0.9709011316299438,0.016901597380638123,-0.0021305938716977835,0.4155689775943756,0.0,0.0,0.0
9790873483,-0.023098228499293327,0.2666647434234619,-0.9630104899406433,-0.13515543937683105,-0.09694202244281769,0.29844093322753906,0.0,0.0,0.0
9858723564,-0.06377802044153214,0.2705683410167694,-0.9677956104278564,-0.09441804140806198,-0.12517239153385162,0.034709632396698,0.0,0.0,0.0
9924448334,-0.06153247132897377,0.28008338809013367,-0.9915869832038879,0.019928693771362305,-0.060189276933670044,-0.04655776545405388,0.0,0.0,0.0
9992942838,-0.02180449292063713,0.25251418352127075,-0.9512694478034973,-0.06155208498239517,0.043144527822732925,0.07261665910482407,0.0,0.0,0.0
10061285067,-0.013672348111867905,0.26690873503685,-0.9544875025749207,-0.02524716407060623,0.05006895959377289,0.1549936681985855,0.0,0.0,0.0
10127724704,-0.02581523172557354,0.2920381724834442,-0.9688960909843445,-0.02524716407060623,0.05006895959377289,0.1549936681985855,0.0,0.0,0.0
